ow_multigpu30-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_9a36-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_nodes,ow_multigpu30-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_9a36-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpus,ow_multigpu30-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_9a36-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpu_milli,ow_multigpu30-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_9a36-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-total_gpus,ow_multigpu30-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_9a36-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-arrived_gpu_milli
357,892,803960,6212,803960
357,892,803960,6212,803960
358,894,804960,6212,804960
358,894,805960,6212,805960
358,894,806420,6212,806420
358,894,806580,6212,806580
359,896,807580,6212,807580
359,896,808580,6212,808580
360,900,809230,6212,809230
360,900,810230,6212,810230
360,900,810230,6212,810230
360,900,810230,6212,810230
361,902,811040,6212,811040
361,902,811850,6212,811850
361,902,812850,6212,812850
361,902,813170,6212,813170
361,902,813980,6212,813980
361,902,814090,6212,814090
361,902,814090,6212,814090
362,904,814900,6212,814900
362,904,814900,6212,814900
362,904,815900,6212,815900
362,904,815900,6212,815900
362,904,823900,6212,823900
363,906,824360,6212,824360
363,906,824710,6212,824710
363,906,825170,6212,825170
363,906,826170,6212,826170
364,908,827170,6212,827170
364,908,827820,6212,827820
365,910,828630,6212,828630
365,910,829630,6212,829630
365,910,829630,6212,829630
366,912,830630,6212,830630
366,912,831630,6212,831630
367,914,832440,6212,832440
367,914,833440,6212,833440
368,916,834440,6212,834440
368,916,835440,6212,835440
368,916,835440,6212,835440
369,920,836440,6212,836440
369,920,844440,6212,844440
370,922,845250,6212,845250
370,922,846250,6212,846250
371,924,847060,6212,847060
371,924,848060,6212,848060
372,926,849060,6212,849060
372,926,849380,6212,849380
372,926,850380,6212,850380
373,928,851380,6212,851380
373,928,852190,6212,852190
374,936,860190,6212,860190
374,936,860190,6212,860190
375,938,861190,6212,861190
375,938,861420,6212,861420
375,938,861580,6212,861580
375,938,862580,6212,862580
376,940,863050,6212,863050
376,940,863640,6212,863640
376,940,863870,6212,863870
377,942,864870,6212,864870
377,942,865870,6212,865870
377,942,866870,6212,866870
377,942,867350,6212,867350
378,946,868350,6212,868350
379,948,869350,6212,869350
379,948,870350,6212,870350
380,950,871160,6212,871160
380,950,872160,6212,872160
381,952,873160,6212,873160
382,954,873970,6212,873970
382,954,874290,6212,874290
382,954,874290,6212,874290
382,954,875290,6212,875290
382,954,875510,6212,875510
382,954,875510,6212,875510
383,956,876510,6212,876510
383,956,876880,6212,876880
383,956,877880,6212,877880
384,958,878880,6212,878880
384,958,879880,6212,879880
384,958,880200,6212,880200
385,962,881200,6212,881200
386,964,882010,6212,882010
386,964,882010,6212,882010
386,964,882330,6212,882330
387,966,883140,6212,883140
387,966,883190,6212,883190
387,966,884190,6212,884190
388,968,885190,6212,885190
388,968,886000,6212,886000
389,972,887000,6212,887000
389,972,887000,6212,887000
390,974,887810,6212,887810
390,974,888810,6212,888810
391,978,889810,6212,889810
391,978,890810,6212,890810
391,978,891810,6212,891810
391,978,892620,6212,892620
391,978,892620,6212,892620
391,978,893430,6212,893430
391,978,893430,6212,893430
391,978,894430,6212,894430
392,980,895430,6212,895430
392,980,896430,6212,896430
393,982,897430,6212,897430
393,982,898430,6212,898430
394,984,899430,6212,899430
394,984,900430,6212,900430
395,986,901430,6212,901430
395,986,902430,6212,902430
396,988,903430,6212,903430
396,988,904080,6212,904080
396,988,904080,6212,904080
397,990,905080,6212,905080
397,990,905080,6212,905080
397,990,905890,6212,905890
398,994,909890,6212,909890
398,994,910890,6212,910890
398,994,911890,6212,911890
398,994,911890,6212,911890
399,996,912700,6212,912700
399,996,913020,6212,913020
399,996,914020,6212,914020
400,998,914490,6212,914490
400,998,915490,6212,915490
400,998,915810,6212,915810
400,998,915810,6212,915810
401,1000,916810,6212,916810
401,1000,917620,6212,917620
402,1002,918430,6212,918430
402,1002,919430,6212,919430
403,1004,920430,6212,920430
403,1004,921430,6212,921430
403,1004,921760,6212,921760
404,1006,922570,6212,922570
405,1008,923570,6212,923570
405,1008,924030,6212,924030
405,1008,925030,6212,925030
405,1008,925490,6212,925490
405,1008,925490,6212,925490
405,1008,925960,6212,925960
406,1010,926770,6212,926770
406,1010,927770,6212,927770
407,1012,928770,6212,928770
407,1012,929240,6212,929240
407,1012,929710,6212,929710
408,1014,930710,6212,930710
409,1022,938710,6212,938710
409,1022,939520,6212,939520
410,1024,940520,6212,940520
411,1032,948520,6212,948520
411,1032,949110,6212,949110
411,1032,950110,6212,950110
411,1032,958110,6212,958110
411,1032,959110,6212,959110
411,1032,959110,6212,959110
411,1032,960110,6212,960110
412,1034,961110,6212,961110
412,1034,961660,6212,961660
413,1036,962310,6212,962310
413,1036,962310,6212,962310
413,1036,962310,6212,962310
413,1036,963310,6212,963310
414,1038,964310,6212,964310
414,1038,964310,6212,964310
414,1038,964780,6212,964780
414,1038,964780,6212,964780
414,1038,965250,6212,965250
415,1040,966250,6212,966250
415,1040,967250,6212,967250
416,1048,975250,6212,975250
417,1050,976250,6212,976250
418,1052,977060,6212,977060
418,1052,977220,6212,977220
418,1052,978220,6212,978220
418,1052,979220,6212,979220
418,1052,979220,6212,979220
419,1054,980030,6212,980030
419,1054,981030,6212,981030
419,1054,981030,6212,981030
419,1054,981350,6212,981350
420,1056,982350,6212,982350
420,1056,982670,6212,982670
421,1058,984670,6212,984670
421,1058,985480,6212,985480
422,1062,985800,6212,985800
422,1062,986800,6212,986800
423,1066,987800,6212,987800
423,1066,988800,6212,988800
423,1066,989120,6212,989120
423,1066,989710,6212,989710
424,1070,993710,6212,993710
424,1070,993710,6212,993710
425,1072,994710,6212,994710
425,1072,995360,6212,995360
426,1074,996360,6212,996360
426,1074,996680,6212,996680
426,1074,997680,6212,997680
427,1076,999680,6212,999680
428,1078,1000150,6212,1000150
428,1078,1001150,6212,1001150
429,1080,1002150,6212,1002150
429,1080,1002150,6212,1002150
429,1080,1002470,6212,1002470
429,1080,1002470,6212,1002470
429,1080,1003470,6212,1003470
429,1080,1004470,6212,1004470
429,1080,1004840,6212,1004840
430,1082,1005840,6212,1005840
430,1082,1006840,6212,1006840
430,1082,1007840,6212,1007840
430,1082,1007840,6212,1007840
430,1082,1008310,6212,1008310
431,1084,1008780,6212,1008780
431,1084,1008780,6212,1008780
432,1092,1016780,6212,1016780
432,1092,1016780,6212,1016780
432,1092,1017780,6212,1017780
433,1094,1018780,6212,1018780
434,1096,1019590,6212,1019590
434,1096,1020590,6212,1020590
434,1096,1021590,6212,1021590
435,1098,1022590,6212,1022590
436,1100,1023400,6212,1023400
436,1100,1024210,6212,1024210
436,1100,1025210,6212,1025210
437,1102,1026210,6212,1026210
437,1102,1026680,6212,1026680
438,1104,1028680,6212,1028680
438,1104,1029490,6212,1029490
439,1106,1030490,6212,1030490
439,1106,1030960,6212,1030960
439,1106,1030960,6212,1030960
440,1108,1031610,6212,1031610
440,1108,1032610,6212,1032610
441,1110,1033610,6212,1033610
441,1110,1033610,6212,1033610
441,1110,1033610,6212,1033610
441,1110,1034610,6212,1034610
442,1112,1035610,6212,1035610
442,1112,1036610,6212,1036610
442,1112,1036830,6212,1036830
443,1114,1037830,6212,1037830
443,1114,1038830,6212,1038830
444,1116,1039830,6212,1039830
444,1116,1039830,6212,1039830
444,1116,1040480,6212,1040480
444,1116,1042480,6212,1042480
444,1116,1042480,6212,1042480
444,1116,1042950,6212,1042950
445,1118,1043420,6212,1043420
445,1118,1044420,6212,1044420
445,1118,1044650,6212,1044650
445,1118,1045120,6212,1045120
446,1120,1046120,6212,1046120
446,1120,1047120,6212,1047120
447,1122,1047930,6212,1047930
447,1122,1047930,6212,1047930
447,1122,1048740,6212,1048740
448,1124,1049550,6212,1049550
448,1124,1050550,6212,1050550
449,1126,1051020,6212,1051020
449,1126,1051180,6212,1051180
449,1126,1052180,6212,1052180
450,1128,1053180,6212,1053180
450,1128,1053500,6212,1053500
450,1128,1053820,6212,1053820
450,1128,1054820,6212,1054820
451,1130,1055820,6212,1055820
451,1130,1056820,6212,1056820
451,1130,1057820,6212,1057820
451,1130,1057820,6212,1057820
452,1134,1061820,6212,1061820
453,1136,1062820,6212,1062820
453,1136,1063820,6212,1063820
453,1136,1064820,6212,1064820
454,1138,1065820,6212,1065820
454,1138,1065820,6212,1065820
454,1138,1066820,6212,1066820
455,1140,1067820,6212,1067820
455,1140,1068820,6212,1068820
456,1142,1069260,6212,1069260
456,1142,1070260,6212,1070260
457,1144,1071260,6212,1071260
457,1144,1072260,6212,1072260
458,1146,1073260,6212,1073260
458,1146,1074260,6212,1074260
458,1146,1074720,6212,1074720
459,1148,1075720,6212,1075720
460,1150,1076530,6212,1076530
460,1150,1077530,6212,1077530
460,1150,1078530,6212,1078530
461,1152,1079530,6212,1079530
461,1152,1080530,6212,1080530
461,1152,1081530,6212,1081530
462,1154,1082530,6212,1082530
462,1154,1083000,6212,1083000
463,1156,1084000,6212,1084000
463,1156,1085000,6212,1085000
464,1158,1086000,6212,1086000
464,1158,1087000,6212,1087000
465,1160,1087810,6212,1087810
466,1168,1095810,6212,1095810
466,1168,1096810,6212,1096810
467,1170,1097460,6212,1097460
467,1170,1098460,6212,1098460
468,1172,1099460,6212,1099460
468,1172,1099780,6212,1099780
468,1172,1100780,6212,1100780
468,1172,1100890,6212,1100890
468,1172,1101360,6212,1101360
469,1174,1102360,6212,1102360
469,1174,1103360,6212,1103360
469,1174,1104360,6212,1104360
470,1178,1105360,6212,1105360
471,1180,1105580,6212,1105580
472,1188,1113580,6212,1113580
473,1196,1121580,6212,1121580
473,1196,1122390,6212,1122390
473,1196,1122390,6212,1122390
474,1198,1123390,6212,1123390
474,1198,1123710,6212,1123710
475,1200,1124520,6212,1124520
475,1200,1124520,6212,1124520
475,1200,1124750,6212,1124750
475,1200,1125070,6212,1125070
475,1200,1125070,6212,1125070
475,1200,1125070,6212,1125070
475,1200,1125720,6212,1125720
476,1202,1126720,6212,1126720
476,1202,1127370,6212,1127370
477,1204,1128370,6212,1128370
477,1204,1129370,6212,1129370
478,1206,1130370,6212,1130370
478,1206,1130370,6212,1130370
478,1206,1131370,6212,1131370
479,1208,1132370,6212,1132370
479,1208,1133370,6212,1133370
479,1208,1133370,6212,1133370
480,1210,1134370,6212,1134370
480,1210,1135370,6212,1135370
480,1210,1135690,6212,1135690
481,1218,1143690,6212,1143690
481,1218,1143690,6212,1143690
482,1220,1144500,6212,1144500
482,1220,1145500,6212,1145500
483,1222,1146500,6212,1146500
483,1222,1146970,6212,1146970
483,1222,1147440,6212,1147440
483,1222,1148440,6212,1148440
484,1224,1149440,6212,1149440
484,1224,1150440,6212,1150440
484,1224,1150440,6212,1150440
485,1226,1151250,6212,1151250
486,1228,1152250,6212,1152250
486,1228,1152800,6212,1152800
486,1228,1153800,6212,1153800
486,1228,1154120,6212,1154120
486,1228,1155120,6212,1155120
487,1230,1155930,6212,1155930
487,1230,1156740,6212,1156740
488,1232,1157740,6212,1157740
489,1234,1159740,6212,1159740
489,1234,1160210,6212,1160210
489,1234,1160210,6212,1160210
489,1234,1160530,6212,1160530
490,1238,1164530,6212,1164530
491,1240,1165530,6212,1165530
492,1248,1173530,6212,1173530
492,1248,1174530,6212,1174530
493,1250,1175530,6212,1175530
494,1252,1175760,6212,1175760
494,1252,1176760,6212,1176760
494,1252,1177570,6212,1177570
495,1254,1178570,6212,1178570
495,1254,1179570,6212,1179570
495,1254,1179570,6212,1179570
496,1256,1180040,6212,1180040
496,1256,1180850,6212,1180850
497,1264,1188850,6212,1188850
497,1264,1189660,6212,1189660
497,1264,1190660,6212,1190660
497,1264,1191210,6212,1191210
498,1266,1192020,6212,1192020
498,1266,1192570,6212,1192570
499,1268,1193380,6212,1193380
499,1268,1193380,6212,1193380
499,1268,1194030,6212,1194030
499,1268,1194030,6212,1194030
500,1270,1194580,6212,1194580
500,1270,1194800,6212,1194800
500,1270,1194800,6212,1194800
500,1270,1195800,6212,1195800
500,1270,1196130,6212,1196130
501,1272,1197130,6212,1197130
501,1272,1197940,6212,1197940
501,1272,1198410,6212,1198410
502,1274,1199410,6212,1199410
502,1274,1200410,6212,1200410
503,1276,1201410,6212,1201410
504,1278,1202220,6212,1202220
504,1278,1203220,6212,1203220
504,1278,1204220,6212,1204220
505,1280,1205030,6212,1205030
505,1280,1206030,6212,1206030
506,1282,1207030,6212,1207030
506,1282,1208030,6212,1208030
507,1284,1208490,6212,1208490
508,1292,1216490,6212,1216490
508,1292,1216820,6212,1216820
509,1294,1217630,6212,1217630
509,1294,1217630,6212,1217630
509,1294,1218440,6212,1218440
509,1294,1219440,6212,1219440
509,1294,1219910,6212,1219910
510,1296,1220910,6212,1220910
510,1296,1220910,6212,1220910
510,1296,1221910,6212,1221910
511,1298,1222370,6212,1222370
511,1298,1223370,6212,1223370
512,1300,1224370,6212,1224370
512,1300,1225370,6212,1225370
512,1300,1225600,6212,1225600
513,1302,1226250,6212,1226250
513,1302,1226720,6212,1226720
514,1304,1227720,6212,1227720
514,1304,1228720,6212,1228720
515,1306,1229720,6212,1229720
515,1306,1230720,6212,1230720
516,1308,1231720,6212,1231720
516,1308,1232720,6212,1232720
517,1312,1233720,6212,1233720
518,1314,1234530,6212,1234530
518,1314,1235530,6212,1235530
519,1316,1236530,6212,1236530
519,1316,1237530,6212,1237530
519,1316,1238000,6212,1238000
520,1318,1239000,6212,1239000
520,1318,1239000,6212,1239000
520,1318,1240000,6212,1240000
520,1318,1240000,6212,1240000
520,1318,1241000,6212,1241000
521,1320,1242000,6212,1242000
522,1322,1242810,6212,1242810
522,1322,1243810,6212,1243810
523,1330,1251810,6212,1251810
524,1338,1259810,6212,1259810
524,1338,1260810,6212,1260810
525,1340,1261810,6212,1261810
525,1340,1262280,6212,1262280
525,1340,1262280,6212,1262280
525,1340,1262510,6212,1262510
526,1342,1263510,6212,1263510
527,1350,1271510,6212,1271510
527,1350,1271670,6212,1271670
527,1350,1272130,6212,1272130
527,1350,1273130,6212,1273130
527,1350,1273130,6212,1273130
527,1350,1273130,6212,1273130
528,1352,1274130,6212,1274130
528,1352,1274780,6212,1274780
529,1354,1275780,6212,1275780
530,1356,1276590,6212,1276590
530,1356,1277590,6212,1277590
530,1356,1278400,6212,1278400
530,1356,1279400,6212,1279400
530,1356,1279720,6212,1279720
530,1356,1280720,6212,1280720
531,1358,1281720,6212,1281720
531,1358,1282720,6212,1282720
532,1360,1283720,6212,1283720
532,1360,1284720,6212,1284720
533,1362,1285310,6212,1285310
533,1362,1285630,6212,1285630
533,1362,1286630,6212,1286630
534,1364,1287440,6212,1287440
534,1364,1288250,6212,1288250
535,1366,1289250,6212,1289250
535,1366,1290250,6212,1290250
535,1366,1290250,6212,1290250
536,1368,1291060,6212,1291060
536,1368,1292060,6212,1292060
537,1370,1292870,6212,1292870
537,1370,1293520,6212,1293520
538,1372,1294520,6212,1294520
538,1372,1294990,6212,1294990
539,1374,1295800,6212,1295800
539,1374,1296800,6212,1296800
539,1374,1297260,6212,1297260
540,1376,1298260,6212,1298260
540,1376,1299070,6212,1299070
541,1384,1307070,6212,1307070
542,1386,1308070,6212,1308070
542,1386,1309070,6212,1309070
543,1388,1309880,6212,1309880
544,1390,1311880,6212,1311880
545,1392,1312880,6212,1312880
545,1392,1313880,6212,1313880
545,1392,1313880,6212,1313880
545,1392,1313990,6212,1313990
545,1392,1314990,6212,1314990
545,1392,1314990,6212,1314990
546,1394,1315580,6212,1315580
546,1394,1316580,6212,1316580
547,1396,1317580,6212,1317580
547,1396,1318580,6212,1318580
548,1398,1319580,6212,1319580
548,1398,1320580,6212,1320580
548,1398,1320580,6212,1320580
549,1400,1321390,6212,1321390
549,1400,1322390,6212,1322390
549,1400,1322390,6212,1322390
550,1402,1323390,6212,1323390
550,1402,1324390,6212,1324390
550,1402,1324390,6212,1324390
551,1404,1325200,6212,1325200
551,1404,1325520,6212,1325520
551,1404,1325990,6212,1325990
552,1406,1326990,6212,1326990
552,1406,1327990,6212,1327990
553,1408,1328990,6212,1328990
553,1408,1329990,6212,1329990
554,1410,1330800,6212,1330800
554,1410,1331270,6212,1331270
554,1410,1332270,6212,1332270
555,1412,1333270,6212,1333270
556,1416,1337270,6212,1337270
556,1416,1338080,6212,1338080
556,1416,1338400,6212,1338400
557,1418,1340400,6212,1340400
557,1418,1340870,6212,1340870
557,1418,1341010,6212,1341010
557,1418,1341010,6212,1341010
557,1418,1341480,6212,1341480
558,1420,1342480,6212,1342480
558,1420,1343480,6212,1343480
559,1428,1351480,6212,1351480
559,1428,1351480,6212,1351480
560,1430,1353480,6212,1353480
561,1432,1354130,6212,1354130
561,1432,1354450,6212,1354450
561,1432,1355450,6212,1355450
562,1434,1356450,6212,1356450
562,1434,1357260,6212,1357260
562,1434,1357910,6212,1357910
563,1436,1358380,6212,1358380
563,1436,1359190,6212,1359190
564,1438,1360190,6212,1360190
564,1438,1361190,6212,1361190
565,1440,1362190,6212,1362190
565,1440,1362190,6212,1362190
565,1440,1363190,6212,1363190
566,1442,1363840,6212,1363840
566,1442,1364840,6212,1364840
566,1442,1364840,6212,1364840
567,1444,1365430,6212,1365430
567,1444,1365750,6212,1365750
567,1444,1366750,6212,1366750
568,1446,1367560,6212,1367560
568,1446,1368560,6212,1368560
569,1454,1372560,6212,1372560
569,1454,1373150,6212,1373150
570,1456,1374150,6212,1374150
570,1456,1374620,6212,1374620
570,1456,1375430,6212,1375430
570,1456,1375900,6212,1375900
570,1456,1376900,6212,1376900
570,1456,1376900,6212,1376900
570,1456,1377710,6212,1377710
571,1458,1378710,6212,1378710
571,1458,1378710,6212,1378710
571,1458,1379180,6212,1379180
571,1458,1380180,6212,1380180
572,1460,1381180,6212,1381180
572,1460,1381990,6212,1381990
573,1468,1385990,6212,1385990
573,1468,1386580,6212,1386580
573,1468,1387580,6212,1387580
574,1470,1388230,6212,1388230
574,1470,1388700,6212,1388700
575,1472,1389700,6212,1389700
576,1474,1391700,6212,1391700
576,1474,1392700,6212,1392700
576,1474,1393070,6212,1393070
576,1474,1393070,6212,1393070
576,1474,1393070,6212,1393070
577,1476,1393880,6212,1393880
578,1478,1394880,6212,1394880
578,1478,1395880,6212,1395880
578,1478,1396880,6212,1396880
578,1478,1397690,6212,1397690
578,1478,1397690,6212,1397690
578,1478,1405690,6212,1405690
578,1478,1405690,6212,1405690
578,1478,1405690,6212,1405690
579,1480,1406690,6212,1406690
579,1480,1407690,6212,1407690
580,1482,1408690,6212,1408690
580,1482,1409690,6212,1409690
581,1484,1410690,6212,1410690
581,1484,1410920,6212,1410920
581,1484,1411510,6212,1411510
581,1484,1411510,6212,1411510
581,1484,1412510,6212,1412510
581,1484,1412510,6212,1412510
581,1484,1413320,6212,1413320
581,1484,1413320,6212,1413320
581,1484,1413320,6212,1413320
581,1484,1413320,6212,1413320
581,1484,1414130,6212,1414130
582,1488,1418130,6212,1418130
583,1490,1419130,6212,1419130
583,1490,1419400,6212,1419400
583,1490,1420400,6212,1420400
584,1492,1421400,6212,1421400
584,1492,1422400,6212,1422400
584,1492,1430400,6212,1430400
584,1492,1430870,6212,1430870
584,1492,1430870,6212,1430870
585,1494,1431870,6212,1431870
585,1494,1432330,6212,1432330
586,1496,1433330,6212,1433330
586,1496,1433880,6212,1433880
587,1500,1437880,6212,1437880
588,1502,1438880,6212,1438880
588,1502,1439880,6212,1439880
589,1504,1440880,6212,1440880
589,1504,1441880,6212,1441880
590,1506,1442690,6212,1442690
590,1506,1443690,6212,1443690
590,1506,1444010,6212,1444010
591,1508,1444470,6212,1444470
591,1508,1445470,6212,1445470
592,1510,1446470,6212,1446470
592,1510,1446790,6212,1446790
592,1510,1447110,6212,1447110
592,1510,1448110,6212,1448110
593,1518,1456110,6212,1456110
593,1518,1458110,6212,1458110
594,1520,1459110,6212,1459110
595,1524,1463110,6212,1463110
595,1524,1464110,6212,1464110
596,1526,1464920,6212,1464920
596,1526,1464920,6212,1464920
596,1526,1464920,6212,1464920
596,1526,1465390,6212,1465390
596,1526,1466390,6212,1466390
596,1526,1466390,6212,1466390
596,1526,1466390,6212,1466390
597,1528,1466860,6212,1466860
597,1528,1467670,6212,1467670
598,1530,1468480,6212,1468480
599,1538,1476480,6212,1476480
599,1538,1476950,6212,1476950
599,1538,1477600,6212,1477600
600,1540,1478600,6212,1478600
600,1540,1479070,6212,1479070
601,1542,1480070,6212,1480070
601,1542,1480390,6212,1480390
601,1542,1480710,6212,1480710
601,1542,1480710,6212,1480710
601,1542,1481710,6212,1481710
602,1544,1482710,6212,1482710
602,1544,1483710,6212,1483710
602,1544,1484180,6212,1484180
603,1546,1484990,6212,1484990
603,1546,1485990,6212,1485990
604,1548,1486990,6212,1486990
604,1548,1487460,6212,1487460
604,1548,1487460,6212,1487460
605,1550,1488460,6212,1488460
606,1552,1489270,6212,1489270
