ow_gpushare80-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_f153-policy_GpuPacking1000desharemd3326-de_share-gs_best-scmd_3326-used_nodes,ow_gpushare80-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_f153-policy_GpuPacking1000desharemd3326-de_share-gs_best-scmd_3326-used_gpus,ow_gpushare80-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_f153-policy_GpuPacking1000desharemd3326-de_share-gs_best-scmd_3326-used_gpu_milli,ow_gpushare80-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_f153-policy_GpuPacking1000desharemd3326-de_share-gs_best-scmd_3326-total_gpus,ow_gpushare80-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_f153-policy_GpuPacking1000desharemd3326-de_share-gs_best-scmd_3326-arrived_gpu_milli
764,2620,2031630,6212,2031630
764,2620,2032090,6212,2032090
764,2620,2032560,6212,2032560
764,2620,2033210,6212,2033210
764,2620,2033210,6212,2033210
764,2620,2034210,6212,2034210
764,2620,2034210,6212,2034210
764,2620,2034760,6212,2034760
764,2620,2035230,6212,2035230
764,2620,2035690,6212,2035690
764,2620,2036010,6212,2036010
764,2620,2036820,6212,2036820
764,2620,2036820,6212,2036820
764,2620,2037290,6212,2037290
765,2628,2038100,6212,2038100
765,2628,2038910,6212,2038910
765,2628,2039380,6212,2039380
765,2628,2039850,6212,2039850
765,2628,2040850,6212,2040850
765,2628,2041850,6212,2041850
765,2628,2041850,6212,2041850
765,2628,2042310,6212,2042310
765,2628,2043120,6212,2043120
765,2628,2043930,6212,2043930
766,2636,2044480,6212,2044480
766,2636,2044480,6212,2044480
766,2636,2044710,6212,2044710
766,2636,2044710,6212,2044710
766,2636,2045180,6212,2045180
766,2636,2045340,6212,2045340
766,2636,2045810,6212,2045810
766,2636,2046280,6212,2046280
766,2636,2046750,6212,2046750
766,2636,2047220,6212,2047220
766,2636,2047870,6212,2047870
766,2636,2048680,6212,2048680
766,2636,2049140,6212,2049140
766,2636,2049140,6212,2049140
766,2636,2050140,6212,2050140
766,2636,2050610,6212,2050610
767,2644,2051080,6212,2051080
767,2644,2051080,6212,2051080
767,2644,2051080,6212,2051080
767,2644,2051240,6212,2051240
767,2644,2052050,6212,2052050
767,2644,2052050,6212,2052050
767,2644,2052050,6212,2052050
767,2644,2052860,6212,2052860
767,2644,2053670,6212,2053670
767,2644,2053670,6212,2053670
767,2644,2053990,6212,2053990
767,2644,2054990,6212,2054990
767,2644,2055460,6212,2055460
767,2644,2055930,6212,2055930
767,2644,2056740,6212,2056740
767,2644,2057740,6212,2057740
767,2644,2058550,6212,2058550
767,2644,2059020,6212,2059020
768,2652,2060020,6212,2060020
768,2652,2060480,6212,2060480
768,2652,2061130,6212,2061130
768,2652,2061450,6212,2061450
768,2652,2062260,6212,2062260
768,2652,2063260,6212,2063260
768,2652,2063580,6212,2063580
768,2652,2064040,6212,2064040
768,2652,2064690,6212,2064690
768,2652,2065340,6212,2065340
768,2652,2065660,6212,2065660
768,2652,2065660,6212,2065660
768,2652,2065660,6212,2065660
769,2660,2065890,6212,2065890
769,2660,2066440,6212,2066440
769,2660,2067250,6212,2067250
769,2660,2067250,6212,2067250
769,2660,2067570,6212,2067570
769,2660,2067890,6212,2067890
769,2660,2068210,6212,2068210
769,2660,2069020,6212,2069020
769,2660,2069490,6212,2069490
769,2660,2070300,6212,2070300
769,2660,2071300,6212,2071300
769,2660,2072110,6212,2072110
770,2668,2072920,6212,2072920
770,2668,2073390,6212,2073390
770,2668,2073860,6212,2073860
770,2668,2074330,6212,2074330
770,2668,2074800,6212,2074800
770,2668,2075610,6212,2075610
770,2668,2076420,6212,2076420
770,2668,2076740,6212,2076740
770,2668,2077220,6212,2077220
770,2668,2077220,6212,2077220
770,2668,2078030,6212,2078030
770,2668,2078500,6212,2078500
770,2668,2078970,6212,2078970
771,2676,2079780,6212,2079780
771,2676,2079780,6212,2079780
771,2676,2080780,6212,2080780
771,2676,2081590,6212,2081590
771,2676,2082060,6212,2082060
771,2676,2082870,6212,2082870
771,2676,2083340,6212,2083340
771,2676,2083340,6212,2083340
771,2676,2083810,6212,2083810
771,2676,2084250,6212,2084250
771,2676,2084360,6212,2084360
771,2676,2084580,6212,2084580
771,2676,2084580,6212,2084580
771,2676,2084580,6212,2084580
771,2676,2084580,6212,2084580
771,2676,2085390,6212,2085390
771,2676,2086200,6212,2086200
771,2676,2086670,6212,2086670
771,2676,2086670,6212,2086670
772,2684,2086900,6212,2086900
772,2684,2086900,6212,2086900
772,2684,2087710,6212,2087710
772,2684,2088300,6212,2088300
772,2684,2088300,6212,2088300
772,2684,2088770,6212,2088770
772,2684,2089770,6212,2089770
772,2684,2090090,6212,2090090
772,2684,2090310,6212,2090310
772,2684,2090780,6212,2090780
772,2684,2091330,6212,2091330
772,2684,2092140,6212,2092140
772,2684,2093140,6212,2093140
772,2684,2093460,6212,2093460
773,2692,2094460,6212,2094460
773,2692,2095270,6212,2095270
773,2692,2095740,6212,2095740
773,2692,2096550,6212,2096550
773,2692,2097360,6212,2097360
773,2692,2097840,6212,2097840
773,2692,2098310,6212,2098310
773,2692,2098780,6212,2098780
773,2692,2098780,6212,2098780
773,2692,2099100,6212,2099100
773,2692,2099560,6212,2099560
773,2692,2100030,6212,2100030
773,2692,2100490,6212,2100490
774,2700,2101140,6212,2101140
774,2700,2101950,6212,2101950
774,2700,2102420,6212,2102420
774,2700,2102740,6212,2102740
774,2700,2103550,6212,2103550
774,2700,2104200,6212,2104200
774,2700,2105010,6212,2105010
774,2700,2105240,6212,2105240
774,2700,2105240,6212,2105240
774,2700,2105890,6212,2105890
774,2700,2106540,6212,2106540
774,2700,2106760,6212,2106760
774,2700,2106990,6212,2106990
774,2700,2107460,6212,2107460
775,2708,2107930,6212,2107930
775,2708,2108250,6212,2108250
775,2708,2108570,6212,2108570
775,2708,2109570,6212,2109570
775,2708,2109730,6212,2109730
775,2708,2110050,6212,2110050
775,2708,2110860,6212,2110860
775,2708,2111670,6212,2111670
775,2708,2112130,6212,2112130
775,2708,2112600,6212,2112600
775,2708,2112920,6212,2112920
775,2708,2113730,6212,2113730
775,2708,2114050,6212,2114050
775,2708,2114860,6212,2114860
775,2708,2115080,6212,2115080
776,2716,2115550,6212,2115550
776,2716,2115900,6212,2115900
776,2716,2116220,6212,2116220
776,2716,2116690,6212,2116690
776,2716,2117500,6212,2117500
776,2716,2118310,6212,2118310
776,2716,2118960,6212,2118960
776,2716,2119960,6212,2119960
776,2716,2120280,6212,2120280
776,2716,2120750,6212,2120750
776,2716,2121220,6212,2121220
777,2724,2121690,6212,2121690
777,2724,2122500,6212,2122500
777,2724,2122820,6212,2122820
777,2724,2123300,6212,2123300
777,2724,2123530,6212,2123530
777,2724,2124530,6212,2124530
777,2724,2125000,6212,2125000
777,2724,2125470,6212,2125470
777,2724,2125790,6212,2125790
777,2724,2126600,6212,2126600
777,2724,2127070,6212,2127070
777,2724,2127390,6212,2127390
778,2732,2127860,6212,2127860
778,2732,2128330,6212,2128330
778,2732,2128550,6212,2128550
778,2732,2129360,6212,2129360
778,2732,2129830,6212,2129830
778,2732,2130640,6212,2130640
778,2732,2131450,6212,2131450
778,2732,2132100,6212,2132100
778,2732,2132330,6212,2132330
778,2732,2133330,6212,2133330
778,2732,2133650,6212,2133650
778,2732,2134460,6212,2134460
779,2740,2135270,6212,2135270
779,2740,2135740,6212,2135740
779,2740,2135740,6212,2135740
779,2740,2136740,6212,2136740
779,2740,2137550,6212,2137550
779,2740,2137870,6212,2137870
779,2740,2138520,6212,2138520
779,2740,2138990,6212,2138990
779,2740,2139220,6212,2139220
779,2740,2139690,6212,2139690
779,2740,2140280,6212,2140280
779,2740,2140830,6212,2140830
780,2748,2141640,6212,2141640
780,2748,2142290,6212,2142290
780,2748,2142880,6212,2142880
780,2748,2143110,6212,2143110
780,2748,2143270,6212,2143270
780,2748,2144080,6212,2144080
780,2748,2144080,6212,2144080
780,2748,2144890,6212,2144890
780,2748,2145700,6212,2145700
780,2748,2146170,6212,2146170
780,2748,2146980,6212,2146980
780,2748,2147300,6212,2147300
780,2748,2147950,6212,2147950
781,2756,2148760,6212,2148760
781,2756,2148990,6212,2148990
781,2756,2148990,6212,2148990
781,2756,2148990,6212,2148990
781,2756,2149580,6212,2149580
781,2756,2149580,6212,2149580
781,2756,2149900,6212,2149900
781,2756,2150900,6212,2150900
781,2756,2151370,6212,2151370
781,2756,2152020,6212,2152020
781,2756,2152830,6212,2152830
781,2756,2153290,6212,2153290
781,2756,2154100,6212,2154100
781,2756,2154100,6212,2154100
781,2756,2154750,6212,2154750
781,2756,2154970,6212,2154970
782,2764,2155440,6212,2155440
782,2764,2156250,6212,2156250
782,2764,2157060,6212,2157060
782,2764,2157170,6212,2157170
782,2764,2158170,6212,2158170
782,2764,2158980,6212,2158980
782,2764,2159790,6212,2159790
782,2764,2160110,6212,2160110
782,2764,2161110,6212,2161110
782,2764,2161110,6212,2161110
782,2764,2161920,6212,2161920
782,2764,2162390,6212,2162390
783,2772,2162860,6212,2162860
783,2772,2163860,6212,2163860
783,2772,2164670,6212,2164670
783,2772,2165130,6212,2165130
783,2772,2165720,6212,2165720
783,2772,2165720,6212,2165720
783,2772,2165720,6212,2165720
783,2772,2165880,6212,2165880
783,2772,2166100,6212,2166100
783,2772,2166910,6212,2166910
783,2772,2167910,6212,2167910
783,2772,2168720,6212,2168720
783,2772,2169530,6212,2169530
784,2780,2170340,6212,2170340
784,2780,2171150,6212,2171150
784,2780,2171150,6212,2171150
784,2780,2171960,6212,2171960
784,2780,2172770,6212,2172770
784,2780,2173140,6212,2173140
784,2780,2173140,6212,2173140
784,2780,2173300,6212,2173300
784,2780,2173890,6212,2173890
784,2780,2174360,6212,2174360
784,2780,2174830,6212,2174830
784,2780,2174830,6212,2174830
784,2780,2175640,6212,2175640
784,2780,2175640,6212,2175640
784,2780,2176450,6212,2176450
785,2788,2176920,6212,2176920
785,2788,2177920,6212,2177920
785,2788,2178730,6212,2178730
785,2788,2179540,6212,2179540
785,2788,2180350,6212,2180350
785,2788,2181160,6212,2181160
785,2788,2181630,6212,2181630
785,2788,2182280,6212,2182280
785,2788,2182650,6212,2182650
785,2788,2182650,6212,2182650
785,2788,2182970,6212,2182970
785,2788,2183780,6212,2183780
786,2796,2184590,6212,2184590
786,2796,2185590,6212,2185590
786,2796,2186240,6212,2186240
786,2796,2187240,6212,2187240
786,2796,2187240,6212,2187240
786,2796,2188050,6212,2188050
786,2796,2188050,6212,2188050
786,2796,2188700,6212,2188700
786,2796,2189160,6212,2189160
786,2796,2189970,6212,2189970
787,2804,2190780,6212,2190780
787,2804,2191430,6212,2191430
787,2804,2192430,6212,2192430
787,2804,2193240,6212,2193240
787,2804,2194050,6212,2194050
787,2804,2194860,6212,2194860
787,2804,2195860,6212,2195860
787,2804,2196180,6212,2196180
787,2804,2196500,6212,2196500
787,2804,2196970,6212,2196970
787,2804,2196970,6212,2196970
787,2804,2197440,6212,2197440
788,2812,2198090,6212,2198090
788,2812,2198900,6212,2198900
788,2812,2199550,6212,2199550
788,2812,2199770,6212,2199770
788,2812,2200240,6212,2200240
788,2812,2200400,6212,2200400
788,2812,2200560,6212,2200560
788,2812,2200560,6212,2200560
788,2812,2200560,6212,2200560
788,2812,2200670,6212,2200670
788,2812,2201480,6212,2201480
788,2812,2201710,6212,2201710
788,2812,2202170,6212,2202170
788,2812,2202170,6212,2202170
788,2812,2202980,6212,2202980
788,2812,2203790,6212,2203790
788,2812,2204380,6212,2204380
788,2812,2204850,6212,2204850
788,2812,2204850,6212,2204850
789,2820,2205500,6212,2205500
789,2820,2205500,6212,2205500
789,2820,2206310,6212,2206310
789,2820,2206540,6212,2206540
789,2820,2207010,6212,2207010
789,2820,2207480,6212,2207480
789,2820,2208480,6212,2208480
789,2820,2208800,6212,2208800
789,2820,2209610,6212,2209610
789,2820,2209610,6212,2209610
789,2820,2210260,6212,2210260
789,2820,2211070,6212,2211070
789,2820,2211070,6212,2211070
789,2820,2211880,6212,2211880
790,2828,2212690,6212,2212690
790,2828,2213160,6212,2213160
790,2828,2213970,6212,2213970
790,2828,2214440,6212,2214440
790,2828,2214910,6212,2214910
790,2828,2215720,6212,2215720
790,2828,2216720,6212,2216720
790,2828,2216720,6212,2216720
790,2828,2216940,6212,2216940
790,2828,2217750,6212,2217750
790,2828,2218400,6212,2218400
790,2828,2218870,6212,2218870
791,2836,2219680,6212,2219680
791,2836,2220490,6212,2220490
791,2836,2220810,6212,2220810
791,2836,2221280,6212,2221280
791,2836,2221440,6212,2221440
792,2844,2229440,6212,2229440
792,2844,2229920,6212,2229920
792,2844,2230920,6212,2230920
792,2844,2231400,6212,2231400
792,2844,2232210,6212,2232210
792,2844,2232670,6212,2232670
792,2844,2232670,6212,2232670
792,2844,2233140,6212,2233140
792,2844,2233790,6212,2233790
792,2844,2234260,6212,2234260
792,2844,2234490,6212,2234490
792,2844,2234490,6212,2234490
793,2852,2235300,6212,2235300
793,2852,2235620,6212,2235620
793,2852,2236430,6212,2236430
793,2852,2237240,6212,2237240
793,2852,2238050,6212,2238050
793,2852,2238860,6212,2238860
793,2852,2239670,6212,2239670
793,2852,2239900,6212,2239900
793,2852,2239900,6212,2239900
793,2852,2239900,6212,2239900
793,2852,2239900,6212,2239900
793,2852,2240900,6212,2240900
793,2852,2241710,6212,2241710
793,2852,2241710,6212,2241710
794,2860,2242520,6212,2242520
794,2860,2242520,6212,2242520
794,2860,2242520,6212,2242520
794,2860,2242980,6212,2242980
794,2860,2243790,6212,2243790
794,2860,2244380,6212,2244380
794,2860,2244850,6212,2244850
794,2860,2245500,6212,2245500
794,2860,2246310,6212,2246310
794,2860,2246470,6212,2246470
794,2860,2247470,6212,2247470
794,2860,2247470,6212,2247470
794,2860,2247470,6212,2247470
794,2860,2247790,6212,2247790
794,2860,2248600,6212,2248600
795,2868,2249410,6212,2249410
795,2868,2249410,6212,2249410
795,2868,2250220,6212,2250220
795,2868,2250220,6212,2250220
795,2868,2250220,6212,2250220
795,2868,2250440,6212,2250440
795,2868,2251250,6212,2251250
795,2868,2252060,6212,2252060
795,2868,2252060,6212,2252060
795,2868,2252380,6212,2252380
795,2868,2252970,6212,2252970
795,2868,2252970,6212,2252970
795,2868,2252970,6212,2252970
795,2868,2253430,6212,2253430
795,2868,2253900,6212,2253900
795,2868,2254710,6212,2254710
795,2868,2255030,6212,2255030
795,2868,2255840,6212,2255840
796,2876,2256310,6212,2256310
796,2876,2256310,6212,2256310
796,2876,2256310,6212,2256310
796,2876,2256780,6212,2256780
796,2876,2256890,6212,2256890
796,2876,2257360,6212,2257360
796,2876,2257840,6212,2257840
796,2876,2258310,6212,2258310
796,2876,2259310,6212,2259310
796,2876,2259790,6212,2259790
796,2876,2260440,6212,2260440
796,2876,2260910,6212,2260910
796,2876,2261140,6212,2261140
796,2876,2261950,6212,2261950
797,2884,2262600,6212,2262600
797,2884,2263250,6212,2263250
797,2884,2264060,6212,2264060
797,2884,2264170,6212,2264170
797,2884,2264980,6212,2264980
797,2884,2265450,6212,2265450
797,2884,2266260,6212,2266260
797,2884,2266370,6212,2266370
797,2884,2266740,6212,2266740
797,2884,2267740,6212,2267740
797,2884,2267970,6212,2267970
797,2884,2268440,6212,2268440
797,2884,2268440,6212,2268440
798,2892,2269250,6212,2269250
798,2892,2270060,6212,2270060
798,2892,2270710,6212,2270710
798,2892,2270940,6212,2270940
798,2892,2270940,6212,2270940
798,2892,2271410,6212,2271410
798,2892,2271730,6212,2271730
798,2892,2272730,6212,2272730
798,2892,2272960,6212,2272960
798,2892,2273510,6212,2273510
798,2892,2273880,6212,2273880
798,2892,2274690,6212,2274690
798,2892,2275340,6212,2275340
798,2892,2275340,6212,2275340
798,2892,2275810,6212,2275810
799,2900,2276460,6212,2276460
799,2900,2277460,6212,2277460
799,2900,2277930,6212,2277930
799,2900,2277930,6212,2277930
799,2900,2278740,6212,2278740
799,2900,2278740,6212,2278740
799,2900,2278740,6212,2278740
799,2900,2279550,6212,2279550
799,2900,2280020,6212,2280020
799,2900,2280020,6212,2280020
799,2900,2280490,6212,2280490
799,2900,2280960,6212,2280960
799,2900,2281770,6212,2281770
799,2900,2281990,6212,2281990
799,2900,2282800,6212,2282800
800,2908,2283610,6212,2283610
800,2908,2284080,6212,2284080
800,2908,2284890,6212,2284890
800,2908,2285700,6212,2285700
800,2908,2286510,6212,2286510
800,2908,2286970,6212,2286970
800,2908,2287290,6212,2287290
800,2908,2287880,6212,2287880
800,2908,2288690,6212,2288690
800,2908,2289500,6212,2289500
801,2916,2289970,6212,2289970
801,2916,2290430,6212,2290430
801,2916,2291430,6212,2291430
801,2916,2292240,6212,2292240
801,2916,2292710,6212,2292710
801,2916,2293030,6212,2293030
801,2916,2293580,6212,2293580
801,2916,2293740,6212,2293740
801,2916,2294740,6212,2294740
801,2916,2295210,6212,2295210
801,2916,2295670,6212,2295670
801,2916,2295670,6212,2295670
801,2916,2296480,6212,2296480
801,2916,2296480,6212,2296480
802,2924,2297130,6212,2297130
802,2924,2297600,6212,2297600
802,2924,2297600,6212,2297600
802,2924,2297600,6212,2297600
802,2924,2298060,6212,2298060
802,2924,2298530,6212,2298530
802,2924,2299000,6212,2299000
802,2924,2299650,6212,2299650
802,2924,2300110,6212,2300110
802,2924,2300920,6212,2300920
802,2924,2301510,6212,2301510
802,2924,2301510,6212,2301510
802,2924,2301980,6212,2301980
802,2924,2301980,6212,2301980
802,2924,2302300,6212,2302300
802,2924,2302770,6212,2302770
803,2932,2303770,6212,2303770
803,2932,2304240,6212,2304240
803,2932,2305050,6212,2305050
803,2932,2305050,6212,2305050
803,2932,2305860,6212,2305860
803,2932,2306330,6212,2306330
803,2932,2306330,6212,2306330
803,2932,2307140,6212,2307140
803,2932,2307490,6212,2307490
803,2932,2307960,6212,2307960
803,2932,2308770,6212,2308770
803,2932,2309770,6212,2309770
803,2932,2310240,6212,2310240
803,2932,2310560,6212,2310560
803,2932,2311210,6212,2311210
804,2940,2312210,6212,2312210
804,2940,2312370,6212,2312370
804,2940,2313020,6212,2313020
804,2940,2314020,6212,2314020
804,2940,2314830,6212,2314830
804,2940,2314830,6212,2314830
804,2940,2315640,6212,2315640
804,2940,2315970,6212,2315970
804,2940,2316780,6212,2316780
804,2940,2317250,6212,2317250
804,2940,2317710,6212,2317710
805,2948,2325710,6212,2325710
805,2948,2326520,6212,2326520
805,2948,2326840,6212,2326840
806,2956,2327490,6212,2327490
806,2956,2328040,6212,2328040
806,2956,2328850,6212,2328850
806,2956,2329320,6212,2329320
806,2956,2330130,6212,2330130
806,2956,2330940,6212,2330940
806,2956,2331410,6212,2331410
806,2956,2332060,6212,2332060
806,2956,2333060,6212,2333060
807,2964,2333540,6212,2333540
807,2964,2334010,6212,2334010
807,2964,2334280,6212,2334280
807,2964,2335090,6212,2335090
807,2964,2335900,6212,2335900
807,2964,2336220,6212,2336220
807,2964,2336690,6212,2336690
807,2964,2337500,6212,2337500
807,2964,2338150,6212,2338150
807,2964,2338150,6212,2338150
807,2964,2338960,6212,2338960
807,2964,2339280,6212,2339280
807,2964,2340280,6212,2340280
807,2964,2340280,6212,2340280
807,2964,2340750,6212,2340750
808,2972,2341560,6212,2341560
808,2972,2342030,6212,2342030
808,2972,2342030,6212,2342030
808,2972,2342250,6212,2342250
808,2972,2342570,6212,2342570
808,2972,2342570,6212,2342570
808,2972,2342940,6212,2342940
808,2972,2343940,6212,2343940
808,2972,2344160,6212,2344160
808,2972,2344630,6212,2344630
808,2972,2345100,6212,2345100
808,2972,2345910,6212,2345910
808,2972,2346720,6212,2346720
808,2972,2347530,6212,2347530
808,2972,2348000,6212,2348000
809,2980,2348470,6212,2348470
809,2980,2348470,6212,2348470
809,2980,2348940,6212,2348940
809,2980,2349590,6212,2349590
809,2980,2350060,6212,2350060
809,2980,2350290,6212,2350290
809,2980,2350610,6212,2350610
809,2980,2350840,6212,2350840
809,2980,2350950,6212,2350950
809,2980,2351270,6212,2351270
809,2980,2351270,6212,2351270
809,2980,2351640,6212,2351640
809,2980,2352450,6212,2352450
809,2980,2353100,6212,2353100
809,2980,2353100,6212,2353100
809,2980,2353750,6212,2353750
809,2980,2354220,6212,2354220
809,2980,2355030,6212,2355030
810,2988,2355620,6212,2355620
810,2988,2355940,6212,2355940
810,2988,2356410,6212,2356410
810,2988,2357220,6212,2357220
810,2988,2358030,6212,2358030
810,2988,2358620,6212,2358620
810,2988,2358620,6212,2358620
810,2988,2359090,6212,2359090
810,2988,2359900,6212,2359900
810,2988,2360550,6212,2360550
810,2988,2360770,6212,2360770
810,2988,2361580,6212,2361580
811,2996,2362040,6212,2362040
811,2996,2362370,6212,2362370
811,2996,2362840,6212,2362840
811,2996,2363310,6212,2363310
811,2996,2364310,6212,2364310
811,2996,2365120,6212,2365120
811,2996,2365710,6212,2365710
811,2996,2366520,6212,2366520
811,2996,2366520,6212,2366520
811,2996,2366990,6212,2366990
811,2996,2366990,6212,2366990
811,2996,2367640,6212,2367640
811,2996,2367640,6212,2367640
811,2996,2367870,6212,2367870
811,2996,2368340,6212,2368340
812,3004,2368810,6212,2368810
812,3004,2368810,6212,2368810
812,3004,2369130,6212,2369130
812,3004,2369940,6212,2369940
812,3004,2370410,6212,2370410
812,3004,2370410,6212,2370410
812,3004,2370730,6212,2370730
812,3004,2371200,6212,2371200
812,3004,2371670,6212,2371670
812,3004,2372480,6212,2372480
812,3004,2373130,6212,2373130
812,3004,2373590,6212,2373590
